strategy,k,n_sampled,sampling_rate,h0_features,h1_features,h0_total_persistence,h1_total_persistence,h0_max_persistence,h1_max_persistence
uniform,5,1177,0.19989809782608695,5000,2383,7302.571216776967,934.6043617129326,5.700366020202637,6.746059417724609
uniform,10,588,0.09986413043478261,4250,1982,6057.485686421394,710.5602828264236,4.1835103034973145,5.569578170776367
length_stratified,5,1175,0.1995584239130435,5000,2453,7238.979429706931,924.776830136776,3.939000129699707,7.964563369750977
length_stratified,10,586,0.09952445652173914,4369,2051,6202.9627077281475,740.6939181685448,3.286947727203369,4.515448093414307
spatial_clustering,5,956,0.16236413043478262,5000,2371,7437.120166406035,918.5375716686249,6.4682111740112305,8.97592544555664
spatial_clustering,10,480,0.08152173913043478,4121,1930,5963.997750282288,687.5049574375153,3.154758930206299,5.414716482162476
density_based,5,1177,0.19989809782608695,5000,2286,7752.331409573555,966.8301934599876,6.609678745269775,7.1029052734375
density_based,10,588,0.09986413043478261,5000,2355,7153.280758008361,834.736832678318,3.8186469078063965,7.801458358764648
topology_preserving,5,1166,0.19802989130434784,5000,2378,7488.760210454464,943.277740240097,5.344820976257324,7.995792388916016
topology_preserving,10,580,0.09850543478260869,4429,2082,6268.438005313277,734.8435170650482,3.286947727203369,7.296496629714966
